participant_id,pc1,pc2,cluster,neighborhood,program,mood,song
p5e7cddbb,-0.24520973711498376,-0.1621592803568557,2,"energized, pumped, dance want",PhD in ILS,,Joyride — Kesha
p485c0ff8,-0.013102409275167353,0.056699681459221,0,"home, calm, days",MS in LS,,Human Being — Anna Vaus
p40befc22,0.08173560472759583,0.4313557625910742,1,"nostalgic, nostalgic nostalgic, excited",MS in IS,,Heat Waves — Glass Animals
p130cc6aa,-0.04593035824451644,-0.02125938378655402,0,"home, calm, days",MS in LS,,Loser — Tame Impala
p3cf7aa17,0.03407249055227807,-0.07756035403876363,0,"home, calm, days",MS in LS,,Disco Snails — Vulfmon
p64ad0e27,-0.04593035824451644,-0.02125938378655402,0,"home, calm, days",MS in LS,,OLD TECHNOLOGY — Slayyyter
pf921f4cc,0.27609203022278245,0.42405672489921786,4,"happy, happy happy, hopeful",CHIP MS,,Conquer the World — The Dreggs
p7aedccee,-0.07893554551243745,-0.0386966747056474,0,"home, calm, days",CHIP MS,,Saltwater — Geowulf
p0cd1a4f6,-0.2693054711725971,-0.18150131297584085,2,"energized, pumped, dance want",MS in LS,,Hanging Out to Dry — Florence Road
p8eea3ef8,-0.04593035824451644,-0.02125938378655402,0,"home, calm, days",CHIP MS,,Losing You — Solange
p58e19ff5,0.05743329825605925,-0.16005852288525246,0,"home, calm, days",MS in LS,,Carry on Wayward Son — Kansas
p3b10ff06,-0.04593035824451644,-0.02125938378655402,0,"home, calm, days",CHIP MS,,Self Aware — Temper City
p0e3cc79f,-0.04593035824451644,-0.02125938378655402,0,"home, calm, days",MS in LS,,happens — Elbi Lewes
p0bbad405,-0.04593035824451644,-0.02125938378655402,0,"home, calm, days",MS in IS,,I Follow You — Melody Echo Chamber
p20cc4ae4,-0.2392477887855453,0.15893263299806612,1,"nostalgic, nostalgic nostalgic, excited",MS in LS,,Old Religion — Florence and the Machine
p0734f0b8,0.4441435413008209,0.658042038965342,4,"happy, happy happy, hopeful",Faculty,,Free Bird — Lynard!
pc307eef5,-0.10440140472114519,-0.05272258043432267,0,"home, calm, days",MS in LS,,Heya — Clozee
p1151fc59,-0.23717307669971677,0.14057362030327933,1,"nostalgic, nostalgic nostalgic, excited",MS in LS,,Patience — Tame Impala
pb1287bf7,-0.04593035824451644,-0.02125938378655402,0,"home, calm, days",MS in LS,,Andromeda — Weyes Blood
p167ac088,-0.1147137893969212,-0.06786140798107088,0,"home, calm, days",MS in LS,,Own Little World — Celldweller
p67eb4144,-0.09106364859009963,-0.04556731394021789,0,"home, calm, days",MS in LS,,Francis Forever — Mitski
p7db4ddaf,-0.04593035824451644,-0.02125938378655402,0,"home, calm, days",PhD in DS,,Never gonna give you up — Rick Ashley
pdd1d7a12,-0.09073065590481744,-0.045285126074677426,0,"home, calm, days",MS in LS,,Sense (is) — Hemlock Springs
p74772e4d,0.2956252154674261,0.493695052088941,4,"happy, happy happy, hopeful",CHIP MS,,Saturn — SZA
pd6f3ad2b,-0.21717474506722095,0.1074395173558598,1,"nostalgic, nostalgic nostalgic, excited",MS in IS,,Whatever You Wanna — Annabelle Dinda
pfaf232d9,-0.08514404075537871,-0.04182956663307958,0,"home, calm, days",MS in DS,,White Horse — Taylor Swift
p1a742355,0.6572467852178216,-0.5569724845385324,3,"energetic, energetic energetic, ready",MS in LS,,Nice to Each Other — Olivia Dean
p2508307d,-0.04593035824451644,-0.02125938378655402,0,"home, calm, days",Faculty,,Come what may — Nicole
p3c12a33a,-0.09822974553607434,-0.051861185608803706,0,"home, calm, days",CHIP MS,,Mist — Esdeekid Rico Ace
p48256cab,-0.04593035824451644,-0.02125938378655402,0,"home, calm, days",CHIP MS,,Lost in Paradise — Rihanna
pf4d35249,-0.08514404075537761,-0.04182956663307834,0,"home, calm, days",MS in DS,,As — Stevie Wonder
p69d87d7e,0.2498282610946343,0.3936656466158485,4,"happy, happy happy, hopeful",MS in LS,,Notting Hill — Suki Waterhouse
p117447db,-0.04593035824451644,-0.02125938378655402,0,"home, calm, days",MS in DS,,FIFA 2026 song — Shakira
pb9882f23,0.4910394373951245,-0.47586987167885486,3,"energetic, energetic energetic, ready",MS in DS,,Don’t Believe It — John Summit
p5240b619,-0.2259224888170629,-0.13920345062821166,5,"good, hypes, driving",PhD in DS,,Strategy — Olivia Marsh
